Year,Station,January ,February,March,April,May,June,July,August,September,October,November,December,Annual,pre_monsoon,post_monsoon,winter, monsoon
2006,Chittagong,0,0.43,0.03,1.37,13.65,25.83,12.42,7.84,7.47,7.81,2.7,0,6.65,5.02,5.26,0.14,13.39
2007,Chittagong,0,0.43,0.03,1.37,13.65,25.83,12.42,7.84,7.47,7.81,2.7,0,6.65,5.02,5.26,0.14,13.39
2008,Chittagong,2.06,0.24,0.19,0.03,7.87,17.93,31.06,26.81,8.33,5.52,1.03,0,8.49,2.70,3.28,0.77,21.03
2009,Chittagong,0,0.07,0.1,3.8,12.03,14.47,40.13,20.19,9.37,9.68,0.57,0,9.3,5.31,5.13,0.02,21.04
2010,Chittagong,0,0.29,1.29,1.53,11.16,24.9,8.61,16.13,3.87,9.48,1.27,0.61,6.63,4.66,5.38,0.30,13.38
2011,Chittagong,0,0,1.13,4.43,8.9,16.03,18.13,26.32,25.4,1.48,0,0,8.52,4.82,0.74,0.00,21.47
2012,Chittagong,0,0,0.97,6.4,6.06,44.57,25.42,9.65,5.67,20.52,0.1,0,9.95,4.48,10.31,0.00,21.33
2013,Chittagong,0,0,0.1,1.93,24.94,17.1,13.06,9.19,5.77,11.9,0,0,7.07,8.99,5.95,0.00,11.28
2014,Chittagong,0,1.32,0.58,1.43,9.81,49.8,12.74,22.26,12.1,3.35,0,0,9.45,3.94,1.68,0.44,24.23
2015,Chittagong,0.19,0,0.58,7.27,2.97,23.77,50.16,17.71,11.03,6.23,0.23,0.39,10.12,3.61,3.23,0.19,25.67
2016,Chittagong,0.16,0.21,2.48,1.3,8.16,6.7,18.32,13.58,10.77,8.03,2.97,0,6.1,3.98,5.50,0.12,12.34
2017,Chittagong,0,0,3.29,9.87,8.87,28.17,32.52,17.71,18.67,3.97,0.07,0.55,10.35,7.34,2.02,0.18,24.27
2018,Chittagong,0.42,0,0.65,2.4,12.52,22.23,26.03,10.61,4.93,9.87,0.07,0.13,7.55,5.19,4.97,0.18,15.95
2019,Chittagong,0,0.18,0,0.93,5.9,3.8,35.81,15.03,12.17,9.87,0.07,0.13,7.08,2.28,4.97,0.10,16.70
2020,Chittagong,1.58,0.17,0,4.3,3.84,13.3,19.52,21.94,11.67,10.9,4.17,0,7.65,2.71,7.54,0.58,16.61
2021,Chittagong,0,0,0,0.07,4.19,26.43,34.55,23.71,12.13,7.55,0,3.06,9.38,1.42,3.78,1.02,24.21
2022,Chittagong,0.03,0.39,0,1.47,11.13,19.4,8.74,3.74,12.87,4.97,0,0.65,5.29,4.20,2.49,0.36,11.19
2023,Chittagong,0.03,0,0.94,2.97,5.23,19.4,3.06,35.81,9.43,6.26,2.8,0.29,7.23,3.05,4.53,0.11,16.93
1999,Chuadanga,0,0,0,0.57,5.1,9.9,14.94,9.55,13.87,4.39,0.17,0,4.9,1.89,2.28,0.00,12.07
2000,Chuadanga,0.26,2.41,0.61,1.57,9.97,3.43,17,3.81,16.3,3.32,0,0,4.9,4.05,1.66,0.89,10.14
2001,Chuadanga,0,0.11,0.19,2.37,10.03,10.97,6.29,2.35,7.4,4.97,0.3,0,3.76,4.20,2.64,0.04,6.75
2002,Chuadanga,1.06,0.04,0.81,4.87,7.74,9.9,10.68,8.42,8.77,3.71,2.57,0,4.9,4.47,3.14,0.37,9.44
2003,Chuadanga,0,0.71,2.58,1.67,2.26,8.03,9.55,8.06,6.37,10.32,0,0.42,4.19,2.17,5.16,0.38,8.00
2004,Chuadanga,0,0,0,2.17,2.52,14.47,6.52,9.58,27.27,4.06,0,0,5.52,1.56,2.03,0.00,14.46
2005,Chuadanga,0.16,0.07,3.61,0.73,1.84,3.63,9.06,5.52,5.1,18.45,0,0.13,4.08,2.06,9.23,0.12,5.83
2006,Chuadanga,0,0,0.03,1.4,3.48,7.03,10.87,5.03,17.53,1.97,0.17,0,3.96,1.64,1.07,0.00,10.12
2007,Chuadanga,0,2.54,1.1,0.93,3.9,7.73,23.77,7.81,6.47,3.03,1.4,0,4.92,1.98,2.22,0.85,11.45
2008,Chuadanga,1.45,1.14,1.35,0.87,5.77,5.53,20.55,3.13,15.87,4.84,0,0,5.06,2.66,2.42,0.86,11.27
2009,Chuadanga,0.06,0.14,1.03,0,5.35,3.8,6.42,9.52,9.3,2.87,0.37,0,3.26,2.13,1.62,0.07,7.26
2010,Chuadanga,0,0.18,0,0.2,5.48,5.3,3.39,2.58,6.63,2.29,0.1,1.74,2.33,1.89,1.20,0.64,4.48
2011,Chuadanga,0.03,0.04,1.35,2.83,4.87,11.93,10.35,13.06,8,0.55,0.03,0,4.44,3.02,0.29,0.02,10.84
2012,Chuadanga,0.87,0,0.19,2.47,1.55,4.17,10.39,4.61,5.77,4.26,2.7,0.23,3.11,1.40,3.48,0.37,6.24
2013,Chuadanga,0.1,0.43,0.03,1.07,8.39,5.2,5.45,6.84,4.07,6.71,0,0,3.22,3.16,3.36,0.18,5.39
2014,Chuadanga,0.03,1.32,1.74,0,1.71,7.87,5.77,8.35,5.43,3.1,0,0,2.95,1.15,1.55,0.45,6.86
2015,Chuadanga,0,1.43,0.45,3.17,3.48,10.8,13.77,7.39,5.03,1.87,0.03,0.1,3.97,2.37,0.95,0.51,9.25
2016,Chuadanga,0,2.83,1.29,2.63,2.84,4.07,10.68,15,4.17,1.97,0.07,0,3.81,2.25,1.02,0.94,8.48
2017,Chuadanga,0,0,0.29,5.23,7.74,4.4,12.16,6.39,2.93,8.1,0.87,1.71,4.19,4.42,4.49,0.57,6.47
2018,Chuadanga,0,0.11,0.03,3.5,5.65,7.2,12.13,5.42,3.73,1.77,0,0.81,3.39,3.06,0.89,0.31,7.12
2019,Chuadanga,0,2.82,0.52,2.7,7.32,4.93,5.55,4.19,8.73,4.55,1.03,1.71,3.67,3.51,2.79,1.51,5.85
2020,Chuadanga,0.61,0.14,1.26,2.17,11.23,10.17,15.81,5.23,7.8,2.61,0.07,0,4.78,4.89,1.34,0.25,9.75
2021,Chuadanga,0,0,0.42,0.2,7.23,9.17,10.39,16.61,5.13,1.97,1.23,2.39,4.61,2.62,1.60,0.80,10.33
2022,Chuadanga,0.55,2.75,0,0.5,5.71,3.47,5.42,5.68,13.97,2.06,0,0,3.33,2.07,1.03,1.10,7.14
2023,Chuadanga,0,0,0.45,1.37,3.32,4.47,4,6.77,6.17,6.29,0.07,1.87,2.92,1.71,3.18,0.62,5.35
1981,Comilla,0.52,0.46,3.26,15.67,12.35,10.5,16.48,8.06,3.73,0,0,0.87,6.02,10.43,0.00,0.62,9.69
1982,Comilla,0,0.43,0.23,7.73,11.55,19.77,7.06,17.42,6.47,0.61,1.07,0,6.04,6.50,0.84,0.14,12.68
1983,Comilla,0.45,0.89,3.16,3.1,9.35,6.5,12.77,16.74,13.43,7.13,0.57,0.52,6.27,5.20,3.85,0.62,12.36
1984,Comilla,0.39,0.17,0,3.27,20.48,14.27,12.61,14.48,7.77,6,0,0.06,6.66,7.92,3.00,0.21,12.28
1985,Comilla,0.39,0.18,0,3.27,20.48,14.27,12.61,14.48,7.77,6,0,0.06,6.68,7.92,3.00,0.21,12.28
1986,Comilla,0.39,0.18,0,3.27,20.48,14.27,12.61,14.48,7.77,6,0,0.06,6.68,7.92,3.00,0.21,12.28
1987,Comilla,0,0,1.45,7.07,3.77,6.37,13.84,11.39,11.8,5.03,1.93,0.42,5.28,4.10,3.48,0.14,10.85
1988,Comilla,0,0.59,1.06,0.33,15.16,12.63,13.39,13.94,7.2,7.32,1.97,0,6.17,5.52,4.65,0.20,11.79
1989,Comilla,0,0.64,0.58,2.33,5.9,11.4,10.71,2.42,7.97,5.16,0,0,3.94,2.94,2.58,0.21,8.13
1990,Comilla,0,0.75,5.77,7.6,10.68,11.1,9.77,8.13,7.57,7.71,2.37,0.87,6.06,8.02,5.04,0.54,9.14
1991,Comilla,0.35,1.79,7.39,9,14.16,11.03,12.71,13.03,12.57,7.74,1.67,3.68,7.97,10.18,4.71,1.94,12.34
1992,Comilla,0,2.17,0,0.33,4.97,9.93,8.35,4,4.27,6.35,0.07,0.03,3.38,1.77,3.21,0.73,6.64
1993,Comilla,0.03,4.61,2.61,5.8,20.71,16.87,17.42,7.94,8.17,7.06,1.33,0,7.73,9.71,4.20,1.55,12.60
1994,Comilla,0.32,0.39,4,5,5.97,14.37,3.74,7.9,3.03,0.65,0.03,0,3.79,4.99,0.34,0.24,7.26
1995,Comilla,0,1.04,0.39,3.8,10.26,10.97,17.06,16.32,4.13,1.55,4.9,0,5.91,4.82,3.23,0.35,12.12
1996,Comilla,0.39,0,3.68,3.4,14.48,13.07,9.94,4.71,5.93,10.39,0.4,0.03,5.56,7.19,5.40,0.14,8.41
1997,Comilla,0.26,0.39,3.77,5.33,6.42,11.67,21.42,8.71,9.23,1.52,0.03,0.97,5.85,5.17,0.78,0.54,12.76
1998,Comilla,0.87,1.93,3.52,8.3,11.03,3.33,27.55,12.52,9.37,1.55,3.93,0,7.04,7.62,2.74,0.93,13.19
1999,Comilla,0,0,0.06,0.23,7.39,11.67,28.77,12,12.17,9.42,1.43,0,6.99,2.56,5.43,0.00,16.15
2000,Comilla,1.45,1.79,3.9,7.07,17.87,9.83,5.87,10.29,3.53,5,0.1,0,5.58,9.61,2.55,1.08,7.38
2001,Comilla,0,0.46,0.19,1.8,9.68,19.67,5.94,10.97,8.6,5.19,2.4,0,5.42,3.89,3.80,0.15,11.30
2002,Comilla,0.94,0,2.32,3.03,11.1,10.53,24.71,7.19,4.3,2.68,2.77,0,5.85,5.48,2.73,0.31,11.68
2003,Comilla,0.06,1.79,4.13,4.4,4.55,22.43,9.35,3.87,3.23,4.16,0.1,1.58,4.97,4.36,2.13,1.14,9.72
2004,Comilla,0,0.14,0.19,5.83,6,21.8,10.03,6.23,22.87,7.03,0.03,0,6.65,4.01,3.53,0.05,15.23
2005,Comilla,0.19,0.07,8.03,5.23,6.23,8.63,13,15.16,13.17,11.26,0,0.03,6.81,6.50,5.63,0.10,12.49
2006,Comilla,0,0,0,3.9,19.58,13.4,4.87,7.48,10,3.03,0.03,0,5.22,7.83,1.53,0.00,8.94
2007,Comilla,0,0.71,0.68,5.97,4.94,18.27,21.1,7.1,11.3,9.03,2.73,0,6.84,3.86,5.88,0.24,14.44
2008,Comilla,0.97,0.38,0.84,1.13,9.1,11,14.74,12.13,8.23,8.55,0,0,5.62,3.69,4.28,0.45,11.53
2009,Comilla,0,0,0.1,1.6,9.52,7.83,18.48,11.71,4.83,3.16,0,0,4.82,3.74,1.58,0.00,10.71
2010,Comilla,0,0.46,0.97,0.77,11.06,13.9,3.03,4.03,8.03,8.94,0,0.48,4.32,4.27,4.47,0.31,7.25
2011,Comilla,0,0,0.9,2.53,11.32,11.53,8.81,16.19,7.77,2.45,0,0,5.16,4.92,1.23,0.00,11.08
2012,Comilla,0.52,0.03,0.42,6.5,6.74,14.73,9.1,14.23,5.93,3.71,3.4,0.1,5.46,4.55,3.56,0.22,11.00
2013,Comilla,0,0.11,0.97,0.93,15.06,7.13,8.9,8.26,8.5,4,0,0.1,4.54,5.65,2.00,0.07,8.20
2014,Comilla,0,0.29,0.55,0.53,6.29,13.13,7.32,13.52,9.87,2.06,0,0,4.48,2.46,1.03,0.10,10.96
2015,Comilla,0.03,0.86,0.35,6.87,6.03,9.53,26.45,5.06,12.57,1.42,0.03,0.32,5.82,4.42,0.73,0.40,13.40
2016,Comilla,0.03,1.62,2.32,3.93,14.45,7,17.97,8.74,4.77,3.58,6.33,0,5.92,6.90,4.96,0.55,9.62
2017,Comilla,0,0.29,7.45,12.03,7.16,14.4,21.81,16.81,9.4,8.84,0.17,5.23,8.7,8.88,4.51,1.84,15.61
2018,Comilla,0,0,0.68,7.13,13.1,17.2,8.65,3.74,4.03,1.35,0,0.23,4.69,6.97,0.68,0.08,8.41
2019,Comilla,0,2.5,0.94,7.93,8.68,6.73,15.39,3.74,4.03,8.84,0.17,0,4.93,5.85,4.51,0.83,7.47
2020,Comilla,1.26,0.17,0.06,7.17,9.61,16.57,15.16,6.81,10.1,6.16,1.5,0,6.22,5.61,3.83,0.48,12.16
2021,Comilla,0,0,0,0.1,4.26,8.6,20.52,9.29,18.13,3.81,1.2,5.29,5.97,1.45,2.51,1.76,14.14
2022,Comilla,0.19,0.82,0.32,1.77,9,11.33,4.65,3.19,8.73,6.32,0,0.06,3.87,3.70,3.16,0.36,6.98
2023,Comilla,0,0,3.1,1.1,3.68,17.13,7.29,17.48,10.1,4.19,4.07,1.06,5.79,2.63,4.13,0.35,13.00
1961,Coxsbazar,0,0.11,0.1,1,9.48,23.97,44.74,30.23,19.13,10.97,0.8,0,11.81,3.53,5.89,0.04,29.52
1962,Coxsbazar,0,0,0,0.6,8.32,36.83,20.16,16.1,9.37,7.9,0,0,8.3,2.97,3.95,0.00,20.62
1963,Coxsbazar,0,0,0.13,5.23,19.9,34.23,35.61,9.84,13.43,12.45,0,0,10.97,8.42,6.23,0.00,23.28
1964,Coxsbazar,0,0,0,2.1,8.61,21.77,36.16,24.94,5.67,9.94,0.8,0,9.23,3.57,5.37,0.00,22.14
1965,Coxsbazar,0,2.57,0,0.33,11.32,37.43,49.23,35.77,9.27,13.42,0.63,2.71,13.67,3.88,7.03,1.76,32.93
1966,Coxsbazar,0.42,0,2.71,1,2.06,51.07,22.55,34.68,12.93,5.94,1.83,0.52,11.34,1.92,3.89,0.31,30.31
1967,Coxsbazar,1.84,0,0.13,1.47,3.06,23.2,37.81,32.32,12.93,8.9,0,0,10.23,1.55,4.45,0.61,26.57
1968,Coxsbazar,1.35,1.38,0.23,2.17,11.03,36.43,30.68,28.61,6.7,9.32,0.1,0,10.71,4.48,4.71,0.91,25.61
1969,Coxsbazar,0,0,2.42,3.1,3.32,31.73,38.48,40.71,15.5,3.97,0.5,0,11.73,2.95,2.24,0.00,31.61
1970,Coxsbazar,0,1.43,0,2.3,10.68,19.27,45.94,19.29,10.27,14.77,2.23,0,10.61,4.33,8.50,0.48,23.69
1971,Coxsbazar,0.13,0,0.03,0.17,5,39.3,48.97,21.94,3.73,5.26,3.03,0,10.71,1.73,4.15,0.04,28.49
1972,Coxsbazar,0,0.14,0,1.73,4,9.6,10.45,27.06,1.87,14.19,0.03,0,5.81,1.91,7.11,0.05,12.25
1973,Coxsbazar,0.1,0.14,0.06,0.2,16,26.33,28.19,14.94,12.73,7.81,8.27,0.42,9.65,5.42,8.04,0.22,20.55
1974,Coxsbazar,0.1,0,5.1,2.53,15.68,27.73,41.65,34.16,7,3.74,2.93,0,11.83,7.77,3.34,0.03,27.64
1975,Coxsbazar,0,0,0,0.37,8.19,16.13,41.71,14.9,9.33,21.52,10,0.81,10.35,2.85,15.76,0.27,20.52
1976,Coxsbazar,0,0,0,2.87,7.87,29.63,41.09,21.65,1.63,7.58,9.17,0,10.17,3.58,8.38,0.00,23.50
1977,Coxsbazar,0,0.79,0,18.87,11.42,31,34.74,21.58,7.97,0.81,1.77,1,10.87,10.10,1.29,0.60,23.82
1978,Coxsbazar,0,0,0,9,16.71,20.7,17.26,24.55,15.97,6.03,0,0.65,9.29,8.57,3.02,0.22,19.62
1979,Coxsbazar,0,0,0,0.1,0.71,1.57,6.29,10.26,3.4,0.55,0,0.32,1.96,0.27,0.28,0.11,5.38
1980,Coxsbazar,0,0.07,0.87,0,3.77,8.6,5.97,8.61,8.97,1.23,0,0,3.18,1.55,0.62,0.02,8.04
1981,Coxsbazar,1,0,1.29,7.3,7.74,23.5,27.06,13.97,14.6,1.97,0.17,0.94,8.33,5.44,1.07,0.65,19.78
1982,Coxsbazar,0,0.79,0.42,4.1,0.84,39.97,27.94,29.55,16.1,0.1,3.97,0,10.33,1.79,2.04,0.26,28.39
1983,Coxsbazar,0.26,1.68,0.61,4.1,8.42,24.03,33.13,28.71,11.57,12.23,9.67,1.42,11.39,4.38,10.95,1.12,24.36
1984,Coxsbazar,0.1,0,0,2.2,10.61,42.5,23.58,26.19,9.33,4.1,0,0.13,9.91,4.27,2.05,0.08,25.40
1985,Coxsbazar,0.19,0.04,0.84,3.27,15.29,25.07,32.13,19.45,8.63,1.97,11.67,0,9.93,6.47,6.82,0.08,21.32
1986,Coxsbazar,0,0,0,1.7,4.55,30.7,25.77,11.03,10.73,7.52,3.8,0,8.01,2.08,5.66,0.00,19.56
1987,Coxsbazar,0.03,2.14,0.29,6.47,1.61,19.27,60.81,42.87,13.67,2.84,3.4,0.42,12.93,2.79,3.12,0.86,34.16
1988,Coxsbazar,0,0.03,0.42,5.57,10.87,43.53,25.06,29.42,17.2,5.87,2.77,2.48,11.94,5.62,4.32,0.84,28.80
1989,Coxsbazar,0,0.21,0,5.33,2.68,25.53,27.9,5.65,15.33,16.65,0.93,0,8.38,2.67,8.79,0.07,18.60
1990,Coxsbazar,0,2.46,5.61,4.5,8.42,40.03,39.06,8.71,9.07,9.48,8.5,0.61,11.4,6.18,8.99,1.02,24.22
1991,Coxsbazar,0.13,0,0.71,5.83,6.77,43.23,28.32,25.23,16.57,6.81,2.93,0.42,11.44,4.44,4.87,0.18,28.34
1992,Coxsbazar,0.03,1.55,0,0.03,4.81,25.57,26.58,14.55,10.93,7.65,3.3,0.19,7.95,1.61,5.48,0.59,19.41
1993,Coxsbazar,1.1,3.07,3.16,3.2,16.39,27.83,21.84,23.65,8.27,5.32,1.3,0,9.64,7.58,3.31,1.39,20.40
1994,Coxsbazar,0.16,0.64,7.71,7.9,9.97,34.07,24.77,16.84,8.83,2.84,1.07,0,9.6,8.53,1.96,0.27,21.13
1995,Coxsbazar,0,0.11,0.26,0.8,12.94,18.83,31.52,18.03,15.43,1.48,13.63,0,9.47,4.67,7.56,0.04,20.95
1996,Coxsbazar,0,2.86,0.06,2.57,9,22.37,30.52,23.1,17.6,14.39,0.27,0,10.26,3.88,7.33,0.95,23.40
1997,Coxsbazar,0.06,0.71,1.29,0.93,9.13,13,41.19,20.16,21.33,5.58,1.23,1.06,9.72,3.78,3.41,0.61,23.92
1998,Coxsbazar,0.48,0.68,0.65,4.93,12.29,12.17,40.55,39.52,10.77,5.94,2.9,0,11.02,5.96,4.42,0.39,25.75
1999,Coxsbazar,0,0,0,0.27,18.65,28.43,29.65,36.23,13.03,8.94,0.03,4,11.71,6.31,4.49,1.33,26.84
2000,Coxsbazar,0.03,0.07,3.1,2.17,19,28.03,41.94,28.97,16.77,13.68,0.53,0,12.94,8.09,7.11,0.03,28.93
2001,Coxsbazar,0,0.93,0,0.2,12.23,45.77,29.13,17.35,14.2,7.61,4.37,0,11.01,4.14,5.99,0.31,26.61
2002,Coxsbazar,0.84,0,1.39,3.07,15.94,16.77,39.87,21.19,10.53,10.65,7.3,0.03,10.73,6.80,8.98,0.29,22.09
2003,Coxsbazar,0,0.14,2.19,0.33,18.52,44.97,28.9,22.94,11.57,6.68,0,0.1,11.42,7.01,3.34,0.08,27.10
2004,Coxsbazar,0,0,0.03,6.8,8.06,23.5,24.23,22.87,14.6,7.97,0,0,9.03,4.96,3.99,0.00,21.30
2005,Coxsbazar,0.19,0,0.87,3.77,5.74,28.27,19.61,32.94,11.4,8.29,0.77,0.81,9.45,3.46,4.53,0.33,23.06
2006,Coxsbazar,0,0,0,3.8,25.81,22.07,25.87,13.81,22.6,2.52,0.33,0,9.79,9.87,1.43,0.00,21.09
2007,Coxsbazar,0,2.32,0,3.33,12.03,21.33,41.1,16.84,13.63,15.87,4.23,0,10.96,5.12,10.05,0.77,23.23
2008,Coxsbazar,0.48,1.72,0.13,0,7.87,43.93,41.13,21.97,12.9,5.94,0.1,0,11.37,2.67,3.02,0.73,29.98
2009,Coxsbazar,0,0,0,4.33,7.77,10.8,31.32,30.23,16.17,4.19,1.93,0,8.98,4.03,3.06,0.00,22.13
2010,Coxsbazar,0,0,0.48,0.4,23.13,32.73,16,16.61,8.57,12.1,0.5,2.19,9.46,8.00,6.30,0.73,18.48
2011,Coxsbazar,0.35,0,0.13,4.1,9.55,30.87,28.29,39.71,23.07,9.03,0,0.16,12.18,4.59,4.52,0.17,30.49
2012,Coxsbazar,0,0,3.52,4.93,8.19,36.73,36.45,25.81,10.07,8.48,0.47,0,11.26,5.55,4.48,0.00,27.27
2013,Coxsbazar,0,0,0,1.8,22.58,29.2,24.9,33.06,7.9,13.55,0,0,11.19,8.13,6.78,0.00,23.77
2014,Coxsbazar,0,1.04,0.03,0.13,4.48,22.57,23.13,19.06,8.8,1.32,0,0,6.75,1.55,0.66,0.35,18.39
2015,Coxsbazar,0.32,0,0.52,2.4,3.1,52.43,45.16,22.42,20.6,6.68,1.33,0.87,13.02,2.01,4.01,0.40,35.15
2016,Coxsbazar,0,0,0.81,0.73,11.58,17.93,35.9,15.13,10.3,13.48,1.37,0,9,4.37,7.43,0.00,19.82
2017,Coxsbazar,0,0,6.97,12.03,4.61,18.03,46.35,16.16,17.47,4.81,0.43,1.16,10.74,7.87,2.62,0.39,24.50
2018,Coxsbazar,0.84,0,0,1.87,5.55,32.8,40.19,11.32,11.37,12.74,0.27,0.26,9.83,2.47,6.51,0.37,23.92
2019,Coxsbazar,0,0.43,2.65,0.53,3.16,7.5,30.68,13.26,20.93,8.26,2.67,0.26,7.58,2.11,5.47,0.23,18.09
2020,Coxsbazar,0.87,0.03,0,1.87,6.1,31.2,30.13,34.45,14.2,13.87,1.13,0,11.2,2.66,7.50,0.30,27.50
2021,Coxsbazar,0,0,0,1.53,5.16,24.37,35.39,32.1,6.87,6.71,0,1.26,9.54,2.23,3.36,0.42,24.68
2022,Coxsbazar,0.26,1.07,0.13,1.73,7.65,24.2,5.39,10.58,13.73,2.74,0,0.48,5.65,3.17,1.37,0.60,13.48
2023,Coxsbazar,0,0,0.97,1.77,4.97,11.17,8.1,28.13,9.27,10.23,3.17,0.16,6.55,2.57,6.70,0.05,14.17
1961,Dhaka,0.05,0.43,0.65,6.83,7.06,28.53,9.55,9.29,7.37,1.68,0,0,5.95,4.85,0.84,0.16,13.69
1962,Dhaka,0,0.54,0.19,5.53,6.61,6.37,11.45,8.81,13.17,5.81,0,0,4.89,4.11,2.91,0.18,9.95
1963,Dhaka,0,0,1.65,3.27,7.06,20.7,13.03,6,6.67,5.87,0.23,0.1,5.4,3.99,3.05,0.03,11.60
1964,Dhaka,0.29,1.45,0.58,9.87,7.61,11.8,20.29,5,8.97,9.13,1.37,0,6.37,6.02,5.25,0.58,11.52
1965,Dhaka,0,1,0.71,1.83,9.84,14.73,9.81,15.48,10,1.61,4.37,0,5.8,4.13,2.99,0.33,12.51
1966,Dhaka,0,0,0,1.13,4.1,9,9.39,9.87,16.53,8.42,0.47,0.48,4.97,1.74,4.45,0.16,11.20
1967,Dhaka,0.74,0.43,5.42,6.17,6.97,8.03,11.71,16.26,8.87,2.39,0.03,0,5.62,6.19,1.21,0.39,11.22
1968,Dhaka,0,0.17,3.9,0.9,6.26,19.67,15.48,6.84,4.27,2.23,2.47,0,5.19,3.69,2.35,0.06,11.57
1969,Dhaka,0,0.04,2.1,2.87,3.06,8.3,6.39,17.42,6.7,3.32,0.07,0,4.22,2.68,1.70,0.01,9.70
1970,Dhaka,0.52,0.29,0.74,1.5,6.19,9.2,16,9.03,6.67,13.77,1.07,0,5.47,2.81,7.42,0.27,10.23
1971,Dhaka,0.1,1,0,0,11.1,11.3,17.74,17.42,8.73,3.81,3.17,0,6.24,3.70,3.49,0.37,13.80
1972,Dhaka,0,0.38,0.39,8.27,10.97,11.77,8.03,12.26,4.18,3.39,0,0,4.98,6.54,1.70,0.13,9.06
1973,Dhaka,0,0.75,1.03,4.37,20.03,13.8,16.45,7.68,11.6,4.13,2.13,2.77,7.1,8.48,3.13,1.17,12.38
1974,Dhaka,0,0.75,1.03,4.37,20.03,13.8,16.45,7.68,11.6,4.13,2.13,2.77,7.1,8.48,3.13,1.17,12.38
1975,Dhaka,0.03,1.04,0.42,3.27,10.23,7.83,18.03,9.9,10.97,7.48,0.83,0,5.88,4.64,4.16,0.36,11.68
1976,Dhaka,0,0.24,3.77,1.13,14.81,20.9,11.16,11.65,5.5,3.68,0.27,0,6.11,6.57,1.98,0.08,12.30
1977,Dhaka,0,2.36,2.29,8.5,12.29,8.4,9.87,2.9,4.37,8.81,0.33,0.77,5.09,7.69,4.57,1.04,6.39
1978,Dhaka,0,0.71,0.58,6.47,14.65,17.63,10.32,15.06,6.4,3.16,0,0,6.28,7.23,1.58,0.24,12.35
1979,Dhaka,0.1,0.46,0.19,0.57,3.68,8.6,8.61,16.94,12.73,4.71,1.83,1.65,5.03,1.48,3.27,0.74,11.72
1980,Dhaka,0.1,1.1,1.74,4.9,13.35,10.77,12.26,8.26,9.87,9.68,0,0,6.02,6.66,4.84,0.40,10.29
1981,Dhaka,0.32,1.5,3.52,9.13,8.77,5.6,11.48,6.13,10.67,2.65,0.3,1.13,5.12,7.14,1.48,0.98,8.47
1982,Dhaka,0,0.54,2.61,3.47,4.97,17.13,4.39,11.9,8.6,4.71,1.7,0,5.01,3.68,3.21,0.18,10.51
1983,Dhaka,0.65,2.18,4.45,10.6,11.23,10,5.77,13.58,10.73,8.16,0,0.58,6.52,8.76,4.08,1.14,10.02
1984,Dhaka,0.42,0.03,0.16,4.13,22.81,21.23,22.39,10.48,15.93,1.87,0,0,8.31,9.03,0.94,0.15,17.51
1985,Dhaka,0.26,0.04,6.29,5.87,9.68,13.3,8.45,10.23,10.2,2.55,0,0.32,5.62,7.28,1.28,0.21,10.55
1986,Dhaka,0.71,0,0.74,8.23,6.16,10.13,14.29,5.68,22.9,7.65,5.73,0.1,6.86,5.04,6.69,0.27,13.25
1987,Dhaka,0.13,0,1.06,7.67,3.52,10.53,16.97,14.94,12.1,3.35,0.23,1.06,5.99,4.08,1.79,0.40,13.64
1988,Dhaka,0,1.52,2.39,9.4,16.55,19.33,8.23,5.48,6.53,6.87,5.1,0.1,6.78,9.45,5.99,0.54,9.89
1989,Dhaka,0,1.14,0,2.83,7.35,10.63,11.19,2.13,10.17,7.74,0,0.39,4.48,3.39,3.87,0.51,8.53
1990,Dhaka,0,1.14,0,2.83,7.35,10.63,11.19,2.13,10.17,7.74,0,0.39,4.48,3.39,3.87,0.51,8.53
1991,Dhaka,0,1.14,0,2.83,7.35,10.63,11.19,2.13,10.17,7.74,0,0.39,4.48,3.39,3.87,0.51,8.53
1992,Dhaka,0.03,1.62,0,0.83,4.94,4.4,12.45,5.87,5.27,2.68,0.07,0,3.19,1.92,1.38,0.55,7.00
1993,Dhaka,0,1.86,2.84,3.77,17.94,16.8,13.58,13.94,13.9,7,0.63,0,7.72,8.18,3.82,0.62,14.56
1994,Dhaka,0.42,1.93,3.71,6.7,8.19,8.87,4.94,7.42,5.63,1.77,0.47,0,4.18,6.20,1.12,0.78,6.72
1995,Dhaka,0.26,1.11,0,2.93,8.52,7.9,11.42,11.58,6.83,2.94,3.73,0.03,4.79,3.82,3.34,0.47,9.43
1996,Dhaka,0,0.72,1.74,6.63,6.71,11.43,8.29,12.19,8.13,11.52,0,0,5.63,5.03,5.76,0.24,10.01
1997,Dhaka,0.06,0.25,2.65,4.43,4.87,8.3,17.71,7.39,14.67,0.97,0.03,0.71,5.19,3.98,0.50,0.34,12.02
1998,Dhaka,1.58,0.14,2.68,5.93,13.06,2.97,16.81,17.23,8.2,3.23,2.77,0,6.28,7.22,3.00,0.57,11.30
1999,Dhaka,0,0,0,0.7,13.81,11.6,17.84,9,12.03,11.87,0.43,0,6.5,4.84,6.15,0.00,12.62
2000,Dhaka,0.42,1.52,5.55,6.3,19.61,5.5,6.35,11.55,7.2,8.97,0,0,6.12,10.49,4.49,0.65,7.65
2001,Dhaka,0,0.04,1.06,1.53,12.97,12.87,6.52,6.74,6.97,5.71,0.6,0,4.61,5.19,3.16,0.01,8.28
